time_window,n_articles,left_articles,right_articles,labels,first_date,last_date,stream_source,stream_group,time_window_code,time_window_name,stream_family,sampling
2024-02-05,20,20,0,0,2024-02-06 02:45:00,2024-02-11 22:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-02-12,22,22,0,0,2024-02-12 20:45:00,2024-02-17 22:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-02-19,16,16,0,0,2024-02-20 11:45:00,2024-02-25 23:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-02-26,20,20,0,0,2024-02-26 13:45:00,2024-03-03 18:30:00,left_none,left_none_weekly,W,weekly,left,none
2024-03-04,17,17,0,0,2024-03-04 03:45:00,2024-03-10 18:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-03-11,22,22,0,0,2024-03-11 14:45:00,2024-03-17 22:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-04-01,21,21,0,0,2024-04-01 04:15:00,2024-04-07 19:45:00,left_none,left_none_weekly,W,weekly,left,none
2024-04-08,19,19,0,0,2024-04-08 11:00:00,2024-04-12 13:45:00,left_none,left_none_weekly,W,weekly,left,none
2024-04-15,17,17,0,0,2024-04-15 10:45:00,2024-04-19 16:45:00,left_none,left_none_weekly,W,weekly,left,none
2024-04-22,16,16,0,0,2024-04-22 10:15:00,2024-04-27 13:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-04-29,20,20,0,0,2024-04-29 15:45:00,2024-05-05 16:30:00,left_none,left_none_weekly,W,weekly,left,none
2024-05-06,16,16,0,0,2024-05-07 12:00:00,2024-05-12 19:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-06-03,15,15,0,0,2024-06-03 11:30:00,2024-06-09 23:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-06-10,19,19,0,0,2024-06-10 13:15:00,2024-06-16 16:45:00,left_none,left_none_weekly,W,weekly,left,none
2024-06-24,15,15,0,0,2024-06-24 04:00:00,2024-06-29 01:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-07-08,17,17,0,0,2024-07-08 09:30:00,2024-07-14 06:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-07-15,24,24,0,0,2024-07-16 15:45:00,2024-07-21 23:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-07-29,16,16,0,0,2024-07-30 01:45:00,2024-08-04 20:45:00,left_none,left_none_weekly,W,weekly,left,none
2024-08-12,18,18,0,0,2024-08-13 16:30:00,2024-08-17 16:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-08-19,23,23,0,0,2024-08-20 11:00:00,2024-08-24 22:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-08-26,15,15,0,0,2024-08-26 19:15:00,2024-08-31 09:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-09-02,22,22,0,0,2024-09-02 07:30:00,2024-09-06 16:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-09-09,21,21,0,0,2024-09-09 05:30:00,2024-09-14 23:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-09-23,25,25,0,0,2024-09-23 12:45:00,2024-09-27 22:30:00,left_none,left_none_weekly,W,weekly,left,none
2024-10-07,19,19,0,0,2024-10-07 10:15:00,2024-10-13 16:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-10-21,29,29,0,0,2024-10-21 14:30:00,2024-10-27 17:30:00,left_none,left_none_weekly,W,weekly,left,none
2024-10-28,18,18,0,0,2024-10-28 01:30:00,2024-11-03 18:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-11-04,16,16,0,0,2024-11-04 13:15:00,2024-11-09 17:30:00,left_none,left_none_weekly,W,weekly,left,none
2024-11-11,21,21,0,0,2024-11-11 15:45:00,2024-11-17 21:15:00,left_none,left_none_weekly,W,weekly,left,none
2024-11-18,15,15,0,0,2024-11-18 06:45:00,2024-11-24 18:30:00,left_none,left_none_weekly,W,weekly,left,none
2024-11-25,18,18,0,0,2024-11-25 13:15:00,2024-12-01 15:00:00,left_none,left_none_weekly,W,weekly,left,none
2024-12-09,15,15,0,0,2024-12-09 15:30:00,2024-12-15 21:30:00,left_none,left_none_weekly,W,weekly,left,none
2024-12-16,21,21,0,0,2024-12-16 01:30:00,2024-12-21 20:45:00,left_none,left_none_weekly,W,weekly,left,none
2025-01-06,18,18,0,0,2025-01-06 18:30:00,2025-01-12 16:30:00,left_none,left_none_weekly,W,weekly,left,none
2025-01-13,15,15,0,0,2025-01-13 12:45:00,2025-01-19 11:45:00,left_none,left_none_weekly,W,weekly,left,none
2025-01-20,24,24,0,0,2025-01-20 14:30:00,2025-01-26 11:30:00,left_none,left_none_weekly,W,weekly,left,none
2025-01-27,15,15,0,0,2025-01-27 16:45:00,2025-01-31 19:45:00,left_none,left_none_weekly,W,weekly,left,none
2025-02-03,27,27,0,0,2025-02-03 09:00:00,2025-02-09 11:45:00,left_none,left_none_weekly,W,weekly,left,none
2025-02-10,19,19,0,0,2025-02-10 18:30:00,2025-02-15 12:45:00,left_none,left_none_weekly,W,weekly,left,none
