stream_source,rows,left,right,start,end
left_none,923,923,0,2024-02-06 02:45:00,2025-02-19 22:15:00
right_none,5620,0,5620,2024-02-05 00:15:00,2025-02-19 23:15:00
mixed_raw,6543,923,5620,2024-02-05 00:15:00,2025-02-19 23:15:00
mixed_max3_per_class_day,1748,680,1068,2024-02-05 00:15:00,2025-02-19 23:15:00
mixed_global_undersampled,1846,923,923,2024-02-05 06:00:00,2025-02-19 23:15:00
mixed_split_minority_day,8926,4463,4463,2024-02-06 02:45:00,2025-02-19 23:15:00
