feature_type,stream_group,stream_source,stream_family,sampling,detector,time_window_code,time_window_name,detections,true_positives,false_positives,precision_like,avg_delay_days,events_detected,events_missed,event_recall
tfidf,left_none_daily,left_none,left,none,ADWIN,D,daily,0,0,0,,,0,10,0.0
tfidf,left_none_daily,left_none,left,none,PageHinkley,D,daily,3,2,1,0.6666666666666666,2.5,2,8,0.2
tfidf,left_none_daily,left_none,left,none,KSWIN,D,daily,0,0,0,,,0,10,0.0
tfidf,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,ADWIN,D,daily,0,0,0,,,0,10,0.0
tfidf,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,D,daily,11,3,8,0.2727272727272727,-2.0,3,7,0.3
tfidf,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,D,daily,2,1,1,0.5,5.0,1,9,0.1
tfidf,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,ADWIN,D,daily,0,0,0,,,0,10,0.0
tfidf,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,D,daily,9,3,6,0.3333333333333333,4.0,3,7,0.3
tfidf,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,D,daily,3,1,2,0.3333333333333333,-7.0,1,9,0.1
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,ADWIN,D,daily,0,0,0,,,0,10,0.0
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,D,daily,33,14,19,0.42424242424242425,0.9285714285714286,10,0,1.0
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,D,daily,7,4,3,0.5714285714285714,1.75,4,6,0.4
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,ADWIN,D,daily,0,0,0,,,0,10,0.0
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,D,daily,24,8,16,0.3333333333333333,1.625,8,2,0.8
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,D,daily,1,1,0,1.0,0.0,1,9,0.1
tfidf,right_none_daily,right_none,right,none,ADWIN,D,daily,0,0,0,,,0,10,0.0
tfidf,right_none_daily,right_none,right,none,PageHinkley,D,daily,31,12,19,0.3870967741935484,-0.6666666666666666,8,2,0.8
tfidf,right_none_daily,right_none,right,none,KSWIN,D,daily,4,1,3,0.25,0.0,1,9,0.1
