stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
left_none_weekly,left_none,left,none,2024-02-12,W,weekly,0.7985114014729335,22,22,0,tfidf
left_none_weekly,left_none,left,none,2024-02-19,W,weekly,0.8264061589541187,16,16,0,tfidf
left_none_weekly,left_none,left,none,2024-02-26,W,weekly,0.802886736375257,20,20,0,tfidf
left_none_weekly,left_none,left,none,2024-03-04,W,weekly,0.8325119845947176,17,17,0,tfidf
left_none_weekly,left_none,left,none,2024-03-11,W,weekly,0.8138488616020887,22,22,0,tfidf
left_none_weekly,left_none,left,none,2024-04-01,W,weekly,0.830038981270405,21,21,0,tfidf
left_none_weekly,left_none,left,none,2024-04-08,W,weekly,0.8098940051967688,19,19,0,tfidf
left_none_weekly,left_none,left,none,2024-04-15,W,weekly,0.8084103053542466,17,17,0,tfidf
left_none_weekly,left_none,left,none,2024-04-22,W,weekly,0.8138180880249071,16,16,0,tfidf
left_none_weekly,left_none,left,none,2024-04-29,W,weekly,0.664675875927681,20,20,0,tfidf
left_none_weekly,left_none,left,none,2024-05-06,W,weekly,0.8607064784277738,16,16,0,tfidf
left_none_weekly,left_none,left,none,2024-06-03,W,weekly,0.8615743516503647,15,15,0,tfidf
left_none_weekly,left_none,left,none,2024-06-10,W,weekly,0.7694586297965724,19,19,0,tfidf
left_none_weekly,left_none,left,none,2024-06-24,W,weekly,0.6650203548530331,15,15,0,tfidf
left_none_weekly,left_none,left,none,2024-07-08,W,weekly,0.7372200317471187,17,17,0,tfidf
left_none_weekly,left_none,left,none,2024-07-15,W,weekly,0.7152202074986994,24,24,0,tfidf
left_none_weekly,left_none,left,none,2024-07-29,W,weekly,0.741249031519454,16,16,0,tfidf
left_none_weekly,left_none,left,none,2024-08-12,W,weekly,0.7853477157524025,18,18,0,tfidf
left_none_weekly,left_none,left,none,2024-08-19,W,weekly,0.7701069859382488,23,23,0,tfidf
left_none_weekly,left_none,left,none,2024-08-26,W,weekly,0.7959752131511979,15,15,0,tfidf
left_none_weekly,left_none,left,none,2024-09-02,W,weekly,0.7999959232667657,22,22,0,tfidf
