stream_group,detector,detections,true_positives,false_positives,avg_delay_days,events_detected,events_missed
left,KSWIN,2,0,2,,0,15
mixed,KSWIN,4,3,1,-0.3333333333333333,3,12
right,KSWIN,5,2,3,3.5,2,13
